datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
3/29/2025 2:00:00 AM,3/28/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,28.68,29.832419,0.909818,0.242601,True,1
3/29/2025 3:00:00 AM,3/28/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,25.60,26.902599,1.048318,0.254281,True,1
3/29/2025 4:00:00 AM,3/29/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,28.13,28.325395,0.081978,0.113417,True,1
3/29/2025 5:00:00 AM,3/29/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,26.77,26.743295,-0.082577,0.055873,True,1
3/29/2025 6:00:00 AM,3/29/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,24.72,25.263224,0.445399,0.097825,True,1
3/29/2025 7:00:00 AM,3/29/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,24.41,25.060045,0.552310,0.097735,True,1
3/29/2025 8:00:00 AM,3/29/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,24.75,25.557302,0.701759,0.105543,True,1
3/29/2025 9:00:00 AM,3/29/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,26.27,27.086301,0.730388,0.085913,True,1
3/29/2025 10:00:00 AM,3/29/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,29.61,30.058771,0.426549,0.022222,True,1
3/29/2025 11:00:00 AM,3/29/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,32.88,33.830507,0.746896,0.203611,True,1
3/29/2025 12:00:00 PM,3/29/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,32.75,33.778754,0.848748,0.180006,True,1
3/29/2025 1:00:00 PM,3/29/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,32.27,33.620538,1.168009,0.182529,True,1
3/29/2025 2:00:00 PM,3/29/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,32.05,33.481559,1.248668,0.182891,True,1
3/29/2025 3:00:00 PM,3/29/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,30.66,32.443779,1.633277,0.150503,True,1
3/29/2025 4:00:00 PM,3/29/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,30.17,31.806001,1.452044,0.183957,True,1
3/29/2025 5:00:00 PM,3/29/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,31.15,32.272873,1.027286,0.095586,True,1
3/29/2025 6:00:00 PM,3/29/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,33.14,34.252055,0.936513,0.175542,True,1
3/29/2025 7:00:00 PM,3/29/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,34.37,34.647095,0.042940,0.234155,True,1
3/29/2025 8:00:00 PM,3/29/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,38.65,38.343476,-0.676478,0.369954,True,1
3/29/2025 9:00:00 PM,3/29/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,42.70,41.905444,-1.243102,0.448546,True,1
3/29/2025 10:00:00 PM,3/29/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,48.39,46.929914,-1.908328,0.448242,True,1
3/29/2025 11:00:00 PM,3/29/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,60.13,59.883294,-0.671820,0.425114,True,1
3/30/2025 12:00:00 AM,3/29/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,54.20,54.072261,-0.590761,0.463022,True,1
3/30/2025 1:00:00 AM,3/29/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,39.47,40.915987,1.098680,0.347308,True,1
3/30/2025 2:00:00 AM,3/29/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,33.48,34.541633,0.717527,0.344106,True,1
3/30/2025 3:00:00 AM,3/29/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,32.67,33.741665,0.829126,0.242539,True,1
3/30/2025 4:00:00 AM,3/30/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,31.67,32.408990,0.482199,0.256791,True,1
3/30/2025 5:00:00 AM,3/30/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,29.32,29.503715,0.105736,0.077979,True,1
3/30/2025 6:00:00 AM,3/30/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,24.47,25.699567,0.975546,0.254021,True,1
3/30/2025 7:00:00 AM,3/30/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,24.16,25.202006,0.832139,0.209867,True,1
3/30/2025 8:00:00 AM,3/30/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,23.05,24.189471,0.915919,0.223552,True,1
3/30/2025 9:00:00 AM,3/30/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,24.50,24.974338,0.325994,0.148344,True,1
3/30/2025 10:00:00 AM,3/30/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,27.62,27.555890,-0.170587,0.106477,True,1
3/30/2025 11:00:00 AM,3/30/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,27.42,28.165765,0.571861,0.173904,True,1
3/30/2025 12:00:00 PM,3/30/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,29.90,31.620204,1.401350,0.318853,True,1
3/30/2025 1:00:00 PM,3/30/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,31.82,32.869158,0.781673,0.267484,True,1
3/30/2025 2:00:00 PM,3/30/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,34.29,35.170126,0.604427,0.275698,True,1
3/30/2025 3:00:00 PM,3/30/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,32.64,33.435157,0.562164,0.232993,True,1
3/30/2025 4:00:00 PM,3/30/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,32.02,33.283953,0.954276,0.309677,True,1
3/30/2025 5:00:00 PM,3/30/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,31.67,33.026637,1.046516,0.310121,True,1
3/30/2025 6:00:00 PM,3/30/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,32.50,33.804124,0.942259,0.361865,True,1
3/30/2025 7:00:00 PM,3/30/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,34.61,35.812320,0.860075,0.342245,True,1
3/30/2025 8:00:00 PM,3/30/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,37.99,39.541598,1.205743,0.345855,True,1
3/30/2025 9:00:00 PM,3/30/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,41.09,42.809829,1.372328,0.347501,True,1
3/30/2025 10:00:00 PM,3/30/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,42.54,44.204576,1.238774,0.425802,True,1
3/30/2025 11:00:00 PM,3/30/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,51.35,53.184852,1.424358,0.410495,True,1
3/31/2025 12:00:00 AM,3/30/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,47.28,49.201301,1.434413,0.486888,True,1
3/31/2025 1:00:00 AM,3/30/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,37.13,38.485627,1.077789,0.277838,True,1
3/31/2025 2:00:00 AM,3/30/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,32.79,34.114577,0.974868,0.349710,True,1
3/31/2025 3:00:00 AM,3/30/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,29.12,30.470939,1.112609,0.238330,True,1
3/31/2025 4:00:00 AM,3/31/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,27.90,28.510394,0.361867,0.248527,True,1
3/31/2025 5:00:00 AM,3/31/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,27.22,27.244886,-0.047069,0.071954,True,1
3/31/2025 6:00:00 AM,3/31/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,23.20,23.314751,0.055087,0.059664,True,1
3/31/2025 7:00:00 AM,3/31/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,23.57,23.742484,0.104074,0.068410,True,1
3/31/2025 8:00:00 AM,3/31/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,27.44,27.679058,0.192340,0.046718,True,1
3/31/2025 9:00:00 AM,3/31/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,30.15,30.524220,0.312686,0.061534,True,1
3/31/2025 10:00:00 AM,3/31/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,36.51,37.102296,0.493566,0.098730,True,1
3/31/2025 11:00:00 AM,3/31/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,40.66,41.675228,0.918690,0.096538,True,1
3/31/2025 12:00:00 PM,3/31/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,41.59,43.109672,1.202071,0.317601,True,1
3/31/2025 1:00:00 PM,3/31/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,42.64,43.675237,0.757953,0.277284,True,1
3/31/2025 2:00:00 PM,3/31/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,46.17,47.529431,0.969572,0.389859,True,1
3/31/2025 3:00:00 PM,3/31/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,47.24,48.733365,1.126473,0.366892,True,1
3/31/2025 4:00:00 PM,3/31/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,46.82,48.271435,1.131029,0.320406,True,1
3/31/2025 5:00:00 PM,3/31/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,48.40,49.257222,0.569922,0.287300,True,1
3/31/2025 6:00:00 PM,3/31/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,46.37,46.619158,-0.149416,0.398574,True,1
3/31/2025 7:00:00 PM,3/31/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,45.42,44.582890,-1.189560,0.352451,True,1
3/31/2025 8:00:00 PM,3/31/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,45.70,45.864555,-0.228413,0.392968,True,1
3/31/2025 9:00:00 PM,3/31/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,46.02,47.185076,0.702554,0.462522,True,1
3/31/2025 10:00:00 PM,3/31/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,46.74,47.719906,0.522233,0.457673,True,1
3/31/2025 11:00:00 PM,3/31/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,63.27,64.956983,1.065048,0.621935,True,1
4/1/2025 12:00:00 AM,3/31/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,63.99,65.171445,0.787580,0.393866,True,1
4/1/2025 1:00:00 AM,3/31/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,47.43,48.868721,1.150532,0.288189,True,1
4/1/2025 2:00:00 AM,3/31/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,41.44,42.153675,0.955165,-0.241490,True,1
4/1/2025 3:00:00 AM,3/31/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,36.55,36.881634,0.418039,-0.086405,True,1
4/1/2025 4:00:00 AM,4/1/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,32.31,32.948841,0.744850,-0.106009,True,1
4/1/2025 5:00:00 AM,4/1/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,29.79,30.796190,0.983147,0.023043,True,1
4/1/2025 6:00:00 AM,4/1/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,28.30,29.486710,1.099742,0.086968,True,1
4/1/2025 7:00:00 AM,4/1/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,28.11,29.429699,1.216929,0.102770,True,1
4/1/2025 8:00:00 AM,4/1/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,29.01,30.316110,1.178298,0.127812,True,1
4/1/2025 9:00:00 AM,4/1/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,31.29,33.403949,1.944465,0.169484,True,1
4/1/2025 10:00:00 AM,4/1/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,51.87,52.945841,0.884457,0.191384,True,1
4/1/2025 11:00:00 AM,4/1/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,60.65,62.447245,1.335406,0.461839,True,1
4/1/2025 12:00:00 PM,4/1/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,40.41,42.730979,2.086099,0.234880,True,1
4/1/2025 1:00:00 PM,4/1/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,32.93,35.208234,2.024192,0.254043,True,1
4/1/2025 2:00:00 PM,4/1/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,32.46,34.516153,1.723470,0.332683,True,1
4/1/2025 3:00:00 PM,4/1/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,31.65,33.534496,1.619560,0.264935,True,1
4/1/2025 4:00:00 PM,4/1/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,30.60,32.311112,1.480672,0.230439,True,1
4/1/2025 5:00:00 PM,4/1/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,29.59,31.609754,1.759744,0.260010,True,1
4/1/2025 6:00:00 PM,4/1/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,28.95,30.924940,1.741934,0.233005,True,1
4/1/2025 7:00:00 PM,4/1/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,28.77,30.771352,1.738221,0.263130,True,1
4/1/2025 8:00:00 PM,4/1/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,28.42,30.762452,2.115047,0.227405,True,1
4/1/2025 9:00:00 PM,4/1/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,29.96,32.991502,2.751876,0.279626,True,1
4/1/2025 10:00:00 PM,4/1/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,39.64,43.041956,2.959795,0.442161,True,1
4/1/2025 11:00:00 PM,4/1/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,66.93,69.155276,1.648696,0.576580,True,1
4/2/2025 12:00:00 AM,4/1/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,55.15,57.202583,1.701897,0.350686,True,1
4/2/2025 1:00:00 AM,4/1/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,39.99,42.413622,2.123848,0.299774,True,1
4/2/2025 2:00:00 AM,4/1/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,35.37,38.395367,2.715244,0.310123,True,1
4/2/2025 3:00:00 AM,4/1/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,29.09,31.228669,1.952291,0.186377,True,1
4/2/2025 4:00:00 AM,4/2/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,30.85,30.518561,-0.401377,0.069938,True,1
4/2/2025 5:00:00 AM,4/2/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,31.12,30.346155,-0.846216,0.072371,True,1
4/2/2025 6:00:00 AM,4/2/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,29.95,29.661045,-0.381435,0.092480,True,1
4/2/2025 7:00:00 AM,4/2/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,29.31,29.666533,0.231017,0.125516,True,1
4/2/2025 8:00:00 AM,4/2/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,30.78,31.128896,0.217095,0.131801,True,1
4/2/2025 9:00:00 AM,4/2/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,34.18,33.276522,-0.975884,0.072406,True,1
4/2/2025 10:00:00 AM,4/2/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,53.59,54.464775,0.571524,0.303251,True,1
4/2/2025 11:00:00 AM,4/2/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,64.26,65.181976,0.650869,0.271107,True,1
4/2/2025 12:00:00 PM,4/2/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,46.87,49.496553,2.431237,0.195316,True,1
4/2/2025 1:00:00 PM,4/2/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,40.55,42.657685,2.011643,0.096042,True,1
4/2/2025 2:00:00 PM,4/2/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,38.43,40.686163,2.191066,0.065098,True,1
4/2/2025 3:00:00 PM,4/2/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,37.25,39.013169,1.796644,-0.033475,True,1
4/2/2025 4:00:00 PM,4/2/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,37.14,38.787823,1.680528,-0.032705,True,1
4/2/2025 5:00:00 PM,4/2/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,38.09,39.633852,1.590342,-0.046489,True,1
4/2/2025 6:00:00 PM,4/2/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,37.20,38.594193,1.475984,-0.081791,True,1
4/2/2025 7:00:00 PM,4/2/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,37.71,38.833875,1.197503,-0.073628,True,1
4/2/2025 8:00:00 PM,4/2/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,39.58,41.084115,1.573705,-0.069590,True,1
4/2/2025 9:00:00 PM,4/2/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,43.48,44.897760,1.425463,-0.007703,True,1
4/2/2025 10:00:00 PM,4/2/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,49.56,51.731593,2.022575,0.149018,True,1
4/2/2025 11:00:00 PM,4/2/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,55.75,58.333807,2.412123,0.171684,True,1
4/3/2025 12:00:00 AM,4/2/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,59.77,61.644318,1.667954,0.206364,True,1
4/3/2025 1:00:00 AM,4/2/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,48.08,49.478022,1.250485,0.147537,True,1
4/3/2025 2:00:00 AM,4/2/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,39.32,40.606604,1.151322,0.135282,True,1
4/3/2025 3:00:00 AM,4/2/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,33.16,33.967712,0.728037,0.079675,True,1
4/3/2025 4:00:00 AM,4/3/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,28.82,28.965068,0.077826,0.067242,True,1
4/3/2025 5:00:00 AM,4/3/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,27.28,27.357881,0.053058,0.024823,True,1
4/3/2025 6:00:00 AM,4/3/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,25.27,24.784597,-0.450777,-0.034625,True,1
4/3/2025 7:00:00 AM,4/3/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,25.36,24.912837,-0.427570,-0.019593,True,1
4/3/2025 8:00:00 AM,4/3/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,26.99,26.588429,-0.452214,0.050643,True,1
4/3/2025 9:00:00 AM,4/3/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,30.09,29.480071,-0.531148,-0.078781,True,1
4/3/2025 10:00:00 AM,4/3/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,38.22,38.904576,0.708330,-0.023754,True,1
4/3/2025 11:00:00 AM,4/3/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,46.79,48.584074,1.672468,0.121606,True,1
4/3/2025 12:00:00 PM,4/3/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,45.44,47.046579,1.549929,0.056650,True,1
4/3/2025 1:00:00 PM,4/3/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,45.04,45.497167,0.467510,-0.010342,True,1
4/3/2025 2:00:00 PM,4/3/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,42.45,42.549450,0.005748,0.093702,True,1
4/3/2025 3:00:00 PM,4/3/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,43.22,42.103896,-1.156397,0.040293,True,1
4/3/2025 4:00:00 PM,4/3/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,44.11,41.611781,-2.514284,0.016065,True,1
4/3/2025 5:00:00 PM,4/3/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,46.87,42.550577,-4.303276,-0.016147,True,1
4/3/2025 6:00:00 PM,4/3/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,46.60,41.387877,-5.275159,0.063036,True,1
4/3/2025 7:00:00 PM,4/3/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,47.24,41.795487,-5.559318,0.114804,True,1
4/3/2025 8:00:00 PM,4/3/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,47.95,44.298198,-3.870685,0.218884,True,1
4/3/2025 9:00:00 PM,4/3/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,53.29,50.052192,-3.385525,0.147717,True,1
4/3/2025 10:00:00 PM,4/3/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,59.27,56.094398,-3.271007,0.095405,True,1
4/3/2025 11:00:00 PM,4/3/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,79.35,77.652644,-1.821653,0.124296,True,1
4/4/2025 12:00:00 AM,4/3/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,75.33,74.864564,-0.575486,0.110050,True,1
4/4/2025 1:00:00 AM,4/3/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,53.67,53.687527,-0.000701,0.018228,True,1
4/4/2025 2:00:00 AM,4/3/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,47.12,46.955165,0.183845,-0.348680,True,1
4/4/2025 3:00:00 AM,4/3/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,39.27,38.866338,-0.176793,-0.226869,True,1
4/4/2025 4:00:00 AM,4/4/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,36.16,35.652277,-0.353517,-0.154206,True,1
4/4/2025 5:00:00 AM,4/4/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,35.62,35.167009,-0.343533,-0.109457,True,1
4/4/2025 6:00:00 AM,4/4/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,33.18,32.875325,-0.206598,-0.098077,True,1
4/4/2025 7:00:00 AM,4/4/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,33.01,32.377810,-0.432766,-0.199424,True,1
4/4/2025 8:00:00 AM,4/4/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,34.31,33.458577,-0.606184,-0.245239,True,1
4/4/2025 9:00:00 AM,4/4/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,35.93,35.470967,-0.246228,-0.212805,True,1
4/4/2025 10:00:00 AM,4/4/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,43.65,43.501798,-0.011895,-0.136308,True,1
4/4/2025 11:00:00 AM,4/4/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,50.89,50.920480,0.183398,-0.152918,True,1
4/4/2025 12:00:00 PM,4/4/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,48.93,49.240111,0.447848,-0.137737,True,1
4/4/2025 1:00:00 PM,4/4/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,49.20,49.050923,-0.099251,-0.049826,True,1
4/4/2025 2:00:00 PM,4/4/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,53.14,52.893755,-0.230191,-0.016054,True,1
4/4/2025 3:00:00 PM,4/4/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,49.41,48.596308,-0.784191,-0.029501,True,1
4/4/2025 4:00:00 PM,4/4/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,50.02,48.707863,-1.258421,-0.053715,True,1
4/4/2025 5:00:00 PM,4/4/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,49.46,47.526229,-1.888386,-0.045385,True,1
4/4/2025 6:00:00 PM,4/4/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,48.71,46.815022,-1.836453,-0.058525,True,1
4/4/2025 7:00:00 PM,4/4/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,46.82,44.759188,-2.000204,-0.060608,True,1
4/4/2025 8:00:00 PM,4/4/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,49.18,45.444936,-3.767430,0.032365,True,1
4/4/2025 9:00:00 PM,4/4/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,48.03,45.358583,-2.680859,0.009442,True,1
4/4/2025 10:00:00 PM,4/4/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,47.82,45.175247,-2.630749,-0.014005,True,1
4/4/2025 11:00:00 PM,4/4/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,52.03,51.108498,-0.840661,-0.080841,True,1
4/5/2025 12:00:00 AM,4/4/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,51.16,50.401944,-0.697148,-0.060908,True,1
4/5/2025 1:00:00 AM,4/4/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,41.06,40.108811,-0.853473,-0.097715,True,1
4/5/2025 2:00:00 AM,4/4/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,38.31,37.928122,-0.392089,0.010211,True,1
4/5/2025 3:00:00 AM,4/4/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,34.33,33.277603,-0.954564,-0.097833,True,1
4/5/2025 4:00:00 AM,4/5/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,39.66,38.442855,-1.190504,-0.026641,True,1
4/5/2025 5:00:00 AM,4/5/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,37.17,35.770896,-1.254067,-0.145037,True,1
4/5/2025 6:00:00 AM,4/5/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,32.18,31.059926,-1.069662,-0.050411,True,1
4/5/2025 7:00:00 AM,4/5/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,30.17,29.822585,-0.384183,0.036768,True,1
4/5/2025 8:00:00 AM,4/5/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,30.13,29.767436,-0.382343,0.019778,True,1
4/5/2025 9:00:00 AM,4/5/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,31.39,30.706418,-0.672319,-0.011263,True,1
4/5/2025 10:00:00 AM,4/5/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,33.09,32.349946,-0.712697,-0.027357,True,1
4/5/2025 11:00:00 AM,4/5/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,35.72,35.172758,-0.488327,-0.058914,True,1
4/5/2025 12:00:00 PM,4/5/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,41.49,40.910743,-0.487278,-0.091979,True,1
4/5/2025 1:00:00 PM,4/5/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,41.57,41.239806,-0.369288,0.039094,True,1
4/5/2025 2:00:00 PM,4/5/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,44.08,43.650807,-0.401595,-0.027598,True,1
4/5/2025 3:00:00 PM,4/5/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,46.52,46.135362,-0.437769,0.053131,True,1
4/5/2025 4:00:00 PM,4/5/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,44.14,43.186648,-0.993977,0.040624,True,1
4/5/2025 5:00:00 PM,4/5/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,42.83,40.436967,-2.469715,0.076682,True,1
4/5/2025 6:00:00 PM,4/5/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,42.93,37.678456,-5.346406,0.094862,True,1
4/5/2025 7:00:00 PM,4/5/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,43.32,36.366636,-7.079167,0.125804,True,1
4/5/2025 8:00:00 PM,4/5/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,49.76,39.792146,-10.057649,0.089795,True,1
4/5/2025 9:00:00 PM,4/5/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,48.49,38.983633,-9.644197,0.137830,True,1
